131c04,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615123881,,404
e84ef6,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123881,601b50,404
601b50,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123881,,404
b8375e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123882,55dab7,404
55dab7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123882,,404
c264eb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123882,036ce0,404
036ce0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123882,,404
9b6dfd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123882,61ccc1,404
61ccc1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123882,,404
2eb651,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123882,a6b19b,404
a6b19b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123882,,404
420f2b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123882,595bdf,404
595bdf,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123882,,404
14c6b2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123882,a6d14e,404
a6d14e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123882,,404
a935f0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123882,75606c,404
75606c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123882,,404
871800,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123882,006713,404
006713,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123882,,404
3f86fa,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123882,94b227,404
94b227,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123882,,404
e9a978,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123882,3c4a6b,404
3c4a6b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123882,,404
30a3cb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123882,212fab,404
212fab,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123882,,404
88a0fc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123882,3b1836,404
3b1836,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123882,,404
f140f8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123882,4be5e1,404
4be5e1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123882,,404
264179,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123882,e72459,404
e72459,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123882,,404
7a930c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123882,85197e,404
85197e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123882,,404
d3d7d8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123882,de3305,404
de3305,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123882,,404
bc32fd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123882,4ee487,404
4ee487,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123882,,404
dc3bf5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123882,36bd4d,404
36bd4d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123882,,404
f13a76,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123883,a46373,404
a46373,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123883,,404
9143db,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123883,4283b9,404
4283b9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123883,,404
208bec,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123883,3d87fc,404
3d87fc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123883,,404
82b600,127.0.0.1,GET,http://127.0.0.1:8000/blog,1615123894,,200
2285de,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123894,f5ce53,404
f5ce53,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123894,,404
a1b60f,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123894,85ce07,404
85ce07,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123894,,404
b393ba,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123894,ae9f9a,404
ae9f9a,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123894,,404
c6047c,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123895,58920f,404
58920f,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123895,,404
3e1c5e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123895,6f8bb5,404
6f8bb5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123895,,404
98c567,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615123895,bd4c36,404
bd4c36,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615123895,,404
d5fcbd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123895,bcbff7,404
bcbff7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123895,,404
769309,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123895,da2277,404
da2277,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123895,,404
e9c1a2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123895,39e0f2,404
39e0f2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123895,,404
c8ab2a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123895,1707e4,404
1707e4,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123895,,404
b2b35b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123895,db1fde,404
db1fde,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123895,,404
6ba1a1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123895,a8e8a3,404
a8e8a3,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123895,,404
3f5d70,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123895,18c070,404
18c070,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123895,,404
c42242,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123895,e32ad9,404
e32ad9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123895,,404
de67c5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123895,1e6d82,404
1e6d82,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123895,,404
dcd317,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123895,502feb,404
502feb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123895,,404
f1870c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123895,1e164f,404
1e164f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123895,,404
6a3c49,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123895,7b479e,404
7b479e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123895,,404
1ea1d1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123895,e98ef2,404
e98ef2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123895,,404
e9b2a6,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123895,0f465d,404
0f465d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123895,,404
3b1112,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123895,9450ec,404
9450ec,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123895,,404
3be928,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123895,e06484,404
e06484,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123895,,404
bd4a8c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123896,da979c,404
da979c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123896,,404
d003f5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123896,178c43,404
178c43,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123896,,404
e07022,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123896,f78fae,404
f78fae,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123896,,404
d7f1e9,127.0.0.1,GET,http://127.0.0.1:8000/blog/1,1615123898,,200
93d025,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/English-icon.gif,1615123898,4250f4,404
4250f4,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/English-icon.gif,1615123898,,404
3799c9,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/French-icon.gif,1615123898,1adf2b,404
1adf2b,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/French-icon.gif,1615123898,,404
953fa8,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/German-icon.gif,1615123898,263d2e,404
263d2e,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/German-icon.gif,1615123898,,404
a92018,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/logo.png,1615123898,ddab25,404
ddab25,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/logo.png,1615123898,,404
b90114,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/70x84.jpg,1615123898,718823,404
718823,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/70x84.jpg,1615123898,,404
133a6a,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner1.jpg,1615123898,48c0df,404
48c0df,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner1.jpg,1615123898,,404
fca52a,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner2.jpg,1615123898,31dd8a,404
31dd8a,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner2.jpg,1615123898,,404
c0f9f1,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner3.jpg,1615123898,e3c2b2,404
e3c2b2,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/menu-banner3.jpg,1615123898,,404
cb8bb4,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product4.jpg,1615123898,b95c18,404
b95c18,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product4.jpg,1615123898,,404
fa9070,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/footer-logo.png,1615123898,244f55,404
244f55,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/footer-logo.png,1615123898,,404
19ec33,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product4-1.jpg,1615123898,ba8cc1,404
ba8cc1,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product4-1.jpg,1615123898,,404
ada42c,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product1.jpg,1615123899,29008d,404
29008d,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product1.jpg,1615123899,,404
cffd2b,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product1-1.jpg,1615123899,d93437,404
d93437,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product1-1.jpg,1615123899,,404
f01d07,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product2.jpg,1615123899,c10bb7,404
c10bb7,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product2.jpg,1615123899,,404
0049e9,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product2-1.jpg,1615123899,c30f31,404
c30f31,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product2-1.jpg,1615123899,,404
0ddb73,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product3.jpg,1615123899,8a5147,404
8a5147,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product3.jpg,1615123899,,404
4b072a,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product3-1.jpg,1615123899,d15c39,404
d15c39,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product3-1.jpg,1615123899,,404
41d74f,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product5.jpg,1615123899,be45f2,404
be45f2,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product5.jpg,1615123899,,404
f70cf3,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product5-1.jpg,1615123899,376f21,404
376f21,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product5-1.jpg,1615123899,,404
b1c455,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product6.jpg,1615123899,6f13b9,404
6f13b9,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product6.jpg,1615123899,,404
01018b,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product6-1.jpg,1615123899,8cf8ff,404
8cf8ff,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product6-1.jpg,1615123899,,404
2a2bce,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product7.jpg,1615123899,b5fa2d,404
b5fa2d,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product7.jpg,1615123899,,404
a57fa5,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product7-1.jpg,1615123899,0ba1e9,404
0ba1e9,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product7-1.jpg,1615123899,,404
4271aa,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product8.jpg,1615123899,22a46f,404
22a46f,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product8.jpg,1615123899,,404
f25303,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product8-1.jpg,1615123899,337143,404
337143,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product8-1.jpg,1615123899,,404
d48090,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product9.jpg,1615123899,068b45,404
068b45,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product9.jpg,1615123899,,404
aa1c63,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product9-1.jpg,1615123899,a7a076,404
a7a076,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product9-1.jpg,1615123899,,404
e07359,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product10.jpg,1615123899,bece02,404
bece02,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product10.jpg,1615123899,,404
87ee6a,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product10-1.jpg,1615123899,0c8e9b,404
0c8e9b,127.0.0.1,GET,http://127.0.0.1:8000/blog/images/product/product10-1.jpg,1615123899,,404
f11b41,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123904,8f435d,404
8f435d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123904,,404
d04af5,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123904,c93472,404
c93472,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123904,,404
0cc352,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123904,004f4f,404
004f4f,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123904,,404
c67b69,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123904,7a2c14,404
7a2c14,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123904,,404
a8571f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123904,e1aa1c,404
e1aa1c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123904,,404
b2db86,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123904,edba6e,404
edba6e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123904,,404
db3ec8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123904,73f1bb,404
73f1bb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123904,,404
eed9ea,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123904,703455,404
703455,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123904,,404
21d582,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123904,507912,404
507912,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123904,,404
845a84,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123905,2e57f0,404
2e57f0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123905,,404
760952,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123905,76a360,404
76a360,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123905,,404
f22c20,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123905,055373,404
055373,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123905,,404
d946dd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123905,f3d790,404
f3d790,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123905,,404
f8066d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123905,719c38,404
719c38,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123905,,404
c4eeeb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123905,69fff9,404
69fff9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123905,,404
bf7d7f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123905,dddef2,404
dddef2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123905,,404
391a91,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123905,e9f399,404
e9f399,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123905,,404
65ca0f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123905,3e4933,404
3e4933,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123905,,404
af1a6a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123905,e72b94,404
e72b94,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123905,,404
0406e2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123905,a4e74e,404
a4e74e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123905,,404
81df09,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123905,3d2b9a,404
3d2b9a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123905,,404
890056,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123905,8f3fc9,404
8f3fc9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123905,,404
c47d36,127.0.0.1,GET,http://127.0.0.1:8000/,1615123907,,200
481e18,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123907,fab4d0,404
fab4d0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123907,,404
d9b804,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123907,a692ea,404
a692ea,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615123907,,404
1be903,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123907,093aa7,404
093aa7,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615123907,,404
381914,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123907,413e6f,404
413e6f,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615123907,,404
21fb10,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123907,911b5a,404
911b5a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615123907,,404
74418c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615123907,5f604f,404
5f604f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615123907,,404
62a3a0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123907,80e9af,404
80e9af,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615123907,,404
4b8be4,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123907,96c423,404
96c423,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1-1.jpg,1615123907,,404
056200,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123907,60160f,404
60160f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2.jpg,1615123907,,404
0f7980,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123907,b740d4,404
b740d4,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product2-1.jpg,1615123907,,404
54cd7b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123907,eb6b33,404
eb6b33,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3.jpg,1615123907,,404
3270cd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123907,0f2dff,404
0f2dff,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6.jpg,1615123907,,404
337d34,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123908,36321f,404
36321f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product3-1.jpg,1615123908,,404
14d2b1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123908,78266d,404
78266d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5.jpg,1615123908,,404
b201de,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123908,575af0,404
575af0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product5-1.jpg,1615123908,,404
931049,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123908,7aba20,404
7aba20,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product6-1.jpg,1615123908,,404
35152e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123908,61becc,404
61becc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7.jpg,1615123908,,404
99e5dd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123908,ff54d9,404
ff54d9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product7-1.jpg,1615123908,,404
6fadc1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123908,4a53d7,404
4a53d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8.jpg,1615123908,,404
981e8b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123908,4656c7,404
4656c7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product8-1.jpg,1615123908,,404
1cd726,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123908,c1cfaa,404
c1cfaa,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9.jpg,1615123908,,404
6cc611,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123908,2a076c,404
2a076c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product9-1.jpg,1615123908,,404
3191c9,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123908,128d5c,404
128d5c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10.jpg,1615123908,,404
b23a3c,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123908,e9a12a,404
e9a12a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product10-1.jpg,1615123908,,404
28b491,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123908,74861f,404
74861f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615123908,,404
da1e9a,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1615123937,1d723d,404
1d723d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1615123937,,404
e2d4e6,127.0.0.1,GET,http://127.0.0.1:8000/,1615124003,,200
2a34fe,127.0.0.1,GET,http://127.0.0.1:8000/,1615124003,,200
a5ad36,127.0.0.1,GET,http://127.0.0.1:8000/,1615124003,,200
ed4028,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615124003,d49c9f,404
d49c9f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/70x84.jpg,1615124003,,404
a5e07f,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615124003,3c66bf,404
3c66bf,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner1.jpg,1615124003,,404
339c9a,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615124003,68fce8,404
68fce8,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner2.jpg,1615124003,,404
a8f31c,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615124004,45434a,404
45434a,127.0.0.1,GET,http://127.0.0.1:8000/images/menu-banner3.jpg,1615124004,,404
d81d31,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1615124004,12a51d,404
12a51d,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.css.map,1615124004,,404
ded386,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615124004,296854,404
296854,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4.jpg,1615124004,,404
3ebb38,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615124004,8272d1,404
8272d1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product4-1.jpg,1615124004,,404
0dabb5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615124004,99221b,404
99221b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product1.jpg,1615124004,,404
