733df5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337457,30d557,200
30d557,127.0.0.1,GET,http://127.0.0.1:8000/,1617337457,,200
97201c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617337467,6b9ee2,200
d982c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337467,6b9ee2,200
6b9ee2,127.0.0.1,GET,http://127.0.0.1:8000/personnel,1617337467,,200
e71024,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617337471,8f2381,200
d8b512,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337471,8f2381,200
8f2381,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617337471,,200
4f7d49,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617337624,bd0e75,200
3d2902,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337624,bd0e75,200
bd0e75,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617337624,,200
1bf576,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617337627,4c33a0,200
ca8a44,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337627,4c33a0,200
4c33a0,127.0.0.1,GET,http://127.0.0.1:8000/,1617337627,,200
e78ca3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617337931,68f579,200
37fe85,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617337931,68f579,200
68f579,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/2,1617337931,,200
86ca87,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617337932,c0af88,404
c0af88,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617337932,,404
dfc207,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617337932,0bc6de,404
0bc6de,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617337932,,404
f63e8e,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617337932,9c0bd6,404
9c0bd6,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617337932,,404
ede299,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617337933,9880af,404
9880af,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617337933,,404
94b40e,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617337933,fb7e06,404
fb7e06,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617337933,,404
98ac98,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338133,1b6b81,200
1d0991,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338133,1b6b81,200
1b6b81,127.0.0.1,GET,http://127.0.0.1:8000/,1617338133,,200
b7ca9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338203,53e371,200
7893c3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338203,53e371,200
53e371,127.0.0.1,GET,http://127.0.0.1:8000/,1617338203,,200
c6123a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617338269,,302
c86a2a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338270,afa28b,200
a6d248,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338270,afa28b,200
afa28b,127.0.0.1,GET,http://127.0.0.1:8000/,1617338270,,200
8615f1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338274,f4c62f,200
610b00,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338274,f4c62f,200
f4c62f,127.0.0.1,GET,http://127.0.0.1:8000/personnel,1617338274,,200
cb3774,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617338279,0a1496,500
0a1496,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617338279,,500
f09aea,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338320,e5c1df,200
b1f40a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338320,e5c1df,200
e5c1df,127.0.0.1,GET,http://127.0.0.1:8000/,1617338320,,200
8196e3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338322,0ce509,200
9cf1a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338322,0ce509,200
0ce509,127.0.0.1,GET,http://127.0.0.1:8000/login,1617338322,,200
ee3810,127.0.0.1,POST,http://127.0.0.1:8000/login,1617338332,,302
6272c8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338332,dc7bd7,200
bc23f4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338332,dc7bd7,200
dc7bd7,127.0.0.1,GET,http://127.0.0.1:8000/,1617338332,,200
cd8ea2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338335,9818f6,200
c3c513,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338335,9818f6,200
9818f6,127.0.0.1,GET,http://127.0.0.1:8000/personnel,1617338335,,200
963cca,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338341,75d6f8,200
0fa760,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338341,75d6f8,200
75d6f8,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617338341,,200
55e8f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338359,c08f57,200
a987c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338359,c08f57,200
c08f57,127.0.0.1,GET,http://127.0.0.1:8000/,1617338359,,200
fd2928,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338362,66febc,200
1e34d4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338362,66febc,200
66febc,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617338362,,200
aff525,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338362,a49d73,404
a49d73,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338362,,404
eee992,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338363,3b6df3,404
3b6df3,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338363,,404
6ba926,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338364,11ea00,404
11ea00,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338364,,404
e00e32,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338364,9d2db3,404
9d2db3,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338364,,404
9b26bb,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338364,ac0144,404
ac0144,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338364,,404
026425,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617338368,,302
0974cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338369,a345b7,200
87af97,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338369,a345b7,200
a345b7,127.0.0.1,GET,http://127.0.0.1:8000/,1617338369,,200
e91d32,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338372,eac8e3,500
eac8e3,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338372,,500
57d24a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338443,50b5b4,200
6a1707,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338443,50b5b4,200
50b5b4,127.0.0.1,GET,http://127.0.0.1:8000/,1617338443,,200
adf76e,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338445,362c22,500
362c22,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338445,,500
7ed962,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338477,6ebbc7,200
41306b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338477,6ebbc7,200
6ebbc7,127.0.0.1,GET,http://127.0.0.1:8000/,1617338477,,200
43e86c,127.0.0.1,GET,http://127.0.0.1:8000/Product/2/like,1617338480,,403
56d6eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338480,3ec007,200
3f4d30,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338480,3ec007,200
3ec007,127.0.0.1,GET,http://127.0.0.1:8000/login,1617338480,,200
a60f18,127.0.0.1,POST,http://127.0.0.1:8000/login,1617338491,,302
78ed0b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338492,a79cc0,200
c6603c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338492,a79cc0,200
a79cc0,127.0.0.1,GET,http://127.0.0.1:8000/,1617338492,,200
4d2f13,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617338496,,302
df7c9c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338496,7a2f05,200
935fcc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338496,7a2f05,200
7a2f05,127.0.0.1,GET,http://127.0.0.1:8000/,1617338496,,200
18c299,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338545,a9a6e6,200
46c453,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338545,a9a6e6,200
a9a6e6,127.0.0.1,GET,http://127.0.0.1:8000/,1617338545,,200
66c917,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338548,159273,200
6d44c7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338548,159273,200
159273,127.0.0.1,GET,http://127.0.0.1:8000/login,1617338548,,200
eb8dc7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338551,3c0f65,200
97d167,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338551,3c0f65,200
3c0f65,127.0.0.1,GET,http://127.0.0.1:8000/,1617338551,,200
a37a07,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338563,a411aa,200
782412,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338563,a411aa,200
a411aa,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338563,,200
56736a,127.0.0.1,GET,http://127.0.0.1:8000/Product/3/like,1617338566,,403
64ccd0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338670,14cdf4,200
9e1972,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338670,14cdf4,200
14cdf4,127.0.0.1,GET,http://127.0.0.1:8000/search?categories=1&max=&min=&q=,1617338670,,200
76f3bb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338680,ecd541,200
6a4b86,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338680,ecd541,200
ecd541,127.0.0.1,GET,http://127.0.0.1:8000/search?categories=1&max=&min=&q=amine,1617338680,,200
74e473,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338686,65e591,200
198021,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338686,65e591,200
65e591,127.0.0.1,GET,http://127.0.0.1:8000/search?categories=1&max=&min=21&q=amine,1617338686,,200
021701,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338690,661963,200
2bece8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338690,661963,200
661963,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338690,,200
1a5165,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338727,6208dc,200
bd85cd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338727,6208dc,200
6208dc,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338727,,200
b844d7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338761,8bf4fa,200
6bdddd,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338761,8bf4fa,200
8bf4fa,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338761,,200
300557,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338764,366dc8,500
366dc8,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617338764,,500
4a5de2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338830,042aeb,200
6d97cc,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338830,042aeb,200
042aeb,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338830,,200
d9554d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338835,12835e,200
a4ebdf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338835,12835e,200
12835e,127.0.0.1,GET,http://127.0.0.1:8000/login,1617338835,,200
866f7c,127.0.0.1,POST,http://127.0.0.1:8000/login,1617338844,,302
55cbef,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338844,31ed96,200
246c2b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338844,31ed96,200
31ed96,127.0.0.1,GET,http://127.0.0.1:8000/,1617338844,,200
54acbf,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338850,ee02c8,200
b7313a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338850,ee02c8,200
ee02c8,127.0.0.1,GET,http://127.0.0.1:8000/,1617338850,,200
7aea72,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338852,5ccbcc,200
fa3c3b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338852,5ccbcc,200
5ccbcc,127.0.0.1,GET,http://127.0.0.1:8000/search,1617338853,,200
cd15e5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338910,34d931,200
df2976,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338910,34d931,200
34d931,127.0.0.1,GET,http://127.0.0.1:8000/search?page=2,1617338910,,200
c5b2af,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338913,770e30,200
55a42d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338913,770e30,200
770e30,127.0.0.1,GET,http://127.0.0.1:8000/search?page=1,1617338913,,200
5f6c67,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338917,51810c,200
bd5b7f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338918,51810c,200
51810c,127.0.0.1,GET,http://127.0.0.1:8000/,1617338918,,200
2cada4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338920,112368,200
d45996,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338920,112368,200
112368,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617338920,,200
81d717,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338921,97dada,404
97dada,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338921,,404
097f25,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338922,a79aa0,404
a79aa0,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338922,,404
0ecfd7,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338922,684975,404
684975,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338922,,404
bf6632,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338923,747968,404
747968,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338923,,404
63a9e7,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338923,5b206a,404
5b206a,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338923,,404
2a2b05,127.0.0.1,GET,http://127.0.0.1:8000/item/remove/157,1617338927,,302
1132f0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338927,efa467,200
2e323b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338927,efa467,200
efa467,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617338927,,200
439cfb,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338928,06fa6a,404
06fa6a,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617338928,,404
74a626,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338929,c83323,404
c83323,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617338929,,404
44c137,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338931,027197,404
027197,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617338931,,404
6f2cda,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338931,0fadee,404
0fadee,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617338931,,404
f442b2,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338932,472e03,404
472e03,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617338932,,404
4406cb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338934,be03bb,200
dea840,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338934,be03bb,200
be03bb,127.0.0.1,GET,http://127.0.0.1:8000/,1617338934,,200
ef0efa,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338964,2782de,200
226b3c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338964,2782de,200
2782de,127.0.0.1,GET,http://127.0.0.1:8000/,1617338964,,200
bdad6a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617338967,7db3bb,200
9f016f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617338967,7db3bb,200
